"fold_change","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150"
3.04228654175855,1.20467364788055,-0.32272806763649,-0.00672189705073833,1.11897492408752,-0.924322009086609,-0.959320068359375,0.24156354367733,0.0172580294311047,-1.11507165431976,-0.717034995555878,2.4298357963562,0.473451524972916,0.515982866287231,3.03677082061768,0.625366926193237,-1.0403048992157,-0.312650829553604,0.519837617874146,1.07803773880005,-0.923334419727325,0.112533360719681,-1.38243925571442,0.635596990585327,-0.447689652442932,0.298279523849487,0.977238893508911,0.608697831630707,-0.422954082489014,-1.00587809085846,0.674503803253174,0.721775352954865,-2.49724960327148,2.05699586868286,0.451962798833847,0.0853878185153008,1.22863602638245,1.07498204708099,1.49931490421295,-0.736006736755371,-2.49164462089539,-0.335040152072906,-1.79397714138031,0.448108464479446,0.777310073375702,-0.832500040531158,1.29378855228424,-0.591889500617981,-0.12087520211935,-0.156353518366814,0.669256508350372,-1.64758968353271,-0.402022123336792,0.93833339214325,1.03200221061707,0.494536310434341,1.32847809791565,-0.226848661899567,-0.330477267503738,1.45276129245758,-0.0973649621009827,-1.65806865692139,0.92959600687027,1.26937472820282,-0.612551152706146,-0.773569524288177,-0.383137375116348,0.100096844136715,-1.50942194461823,0.202313303947449,-1.14518392086029,0.876194596290588,-1.02492618560791,0.487733721733093,0.693685531616211,-1.80660128593445,-0.0272726304829121,1.07657468318939,1.20651149749756,-1.06613397598267,2.30877637863159,0.116895638406277,-0.0730049163103104,-0.823321759700775,1.22452533245087,-0.855944275856018,0.204590886831284,-0.768729746341705,0.449153125286102,0.0399750396609306,-0.357848525047302,1.04819345474243,-0.418149560689926,0.132579833269119,1.10693609714508,0.268114238977432,0.484885394573212,-0.439310878515244,0.163596868515015,0.382354438304901,-1.49040961265564,-0.59463506937027,1.0888956785202,0.188352420926094,-1.34652781486511,0.478056222200394,-0.213030457496643,0.499780654907227,-0.796245753765106,0.534497797489166,0.17585264146328,0.083208717405796,0.394242107868195,-0.468749344348907,-0.519333183765411,0.100997410714626,-2.0359194278717,0.844692409038544,1.35263681411743,1.55370116233826,-0.297348707914352,-0.473822593688965,-0.434991329908371,1.18824470043182,-0.0884212553501129,1.422572016716,-1.2210830450058,0.0200288519263268,-0.401371091604233,0.68144953250885,-1.02799129486084,0.311579763889313,2.46636080741882,1.04680347442627,0.269369810819626,-0.0752115026116371,2.06435656547546,-0.148183941841125,-0.207756400108337,-0.461147874593735,-0.636606216430664,0.307081252336502,1.29511618614197,0.525714039802551,-1.57441902160645,-1.53419673442841,-0.611392796039581,-0.881603062152863,-0.412468761205673,-1.57385814189911,-0.574347257614136
7.36205314841447,0.49499723315239,0.595814764499664,-1.04642486572266,0.146563962101936,-0.532306611537933,-1.29055917263031,-1.79032862186432,-0.198136061429977,0.398103475570679,-0.0105759426951408,-0.0918183326721191,0.241013303399086,-1.21627521514893,0.590823709964752,0.0987052246928215,-0.355728149414062,1.63423538208008,0.686348259449005,0.236790016293526,1.70152521133423,-0.827778518199921,0.114546656608582,-1.38079154491425,1.24897801876068,0.0795015469193459,-0.0969193950295448,2.0596444606781,0.561175882816315,-0.629617154598236,-0.595491111278534,0.67755389213562,2.67939901351929,0.446868777275085,0.78389322757721,-0.706181526184082,-0.652729630470276,1.63225626945496,-0.268226772546768,0.115526907145977,-0.204068571329117,1.53033626079559,-1.09807026386261,-1.84754312038422,1.00209701061249,-0.232458457350731,-0.219543367624283,-0.317561864852905,-0.612640500068665,-0.536336243152618,1.23930597305298,-0.538704752922058,1.32758557796478,-0.871385276317596,-0.81732702255249,-0.488895893096924,0.516065239906311,1.77290558815002,1.80644941329956,0.507390677928925,2.19036316871643,0.498781889677048,-0.8845095038414,0.231114342808723,-0.281495004892349,1.51072764396667,3.18469262123108,-0.617140471935272,-0.623839318752289,-0.849125444889069,-1.41349339485168,0.896903216838837,-0.519879937171936,0.0291704405099154,-1.82838714122772,-1.34627068042755,-0.660119712352753,1.25493276119232,0.219642758369446,0.103655517101288,0.310986757278442,0.929503440856934,-0.425735086202621,-1.5228853225708,-1.49412739276886,0.203169718384743,-0.0809973031282425,-0.139118492603302,0.102982886135578,0.0962265729904175,-1.01216447353363,-1.55226624011993,0.485026508569717,0.902925431728363,-1.19657480716705,0.0424916855990887,-0.4170843064785,2.44650864601135,-0.210616424679756,-0.8379887342453,-1.71312689781189,0.387680768966675,-1.27933645248413,0.52400803565979,0.834282159805298,1.06692147254944,1.74796497821808,-0.971600532531738,-0.989126265048981,-0.155376702547073,-0.960060894489288,0.603100717067719,1.02667593955994,1.58538472652435,-0.174711525440216,-0.919445633888245,-0.916534900665283,-0.930682301521301,0.913052082061768,-0.396962553262711,-0.640688598155975,-1.90042400360107,0.408465802669525,-0.188861861824989,0.518224120140076,-1.70752930641174,-0.388012170791626,0.497344017028809,0.312844961881638,0.0721730589866638,0.86383193731308,0.285192400217056,0.704859673976898,-0.666435360908508,-0.941900908946991,-0.827423453330994,-1.01842415332794,-0.989857256412506,-0.19940359890461,-0.823013842105865,-0.265315175056458,0.621601283550262,-0.308919727802277,-0.0313660800457001,1.78644132614136,1.0641758441925,-0.168363645672798,0.481781184673309,0.472597360610962,-0.288086235523224,1.914754986763
3.35621804613171,-0.800742149353027,0.158019751310349,-1.39871525764465,1.00008475780487,-0.948265731334686,0.823535621166229,0.912758111953735,-0.272393614053726,0.57038027048111,1.70517802238464,0.594558238983154,0.591043651103973,-0.648982048034668,0.257004112005234,-0.175203889608383,0.276189237833023,0.572991371154785,-0.373301088809967,-0.8857182264328,-1.61184799671173,-0.876868844032288,-0.636388301849365,-0.148016646504402,-1.57987689971924,1.67378282546997,-0.868672490119934,1.04462432861328,0.692620873451233,-0.67254227399826,-0.359603852033615,-1.11313414573669,-1.11506676673889,-0.114905066788197,0.367835283279419,-0.352867394685745,-0.19573438167572,1.23694384098053,-0.186640486121178,1.15745294094086,-0.577679991722107,1.55824816226959,1.34229743480682,0.0391884446144104,-0.114012345671654,0.601731359958649,1.10577297210693,-0.69025444984436,2.00192308425903,-1.20688164234161,1.24233710765839,1.73676681518555,-0.67746102809906,-1.22831225395203,-0.662515819072723,-1.96289539337158,-2.14530348777771,0.688412427902222,1.26387917995453,-0.2852463722229,2.0393967628479,-1.44497394561768,-1.22432994842529,-0.410622656345367,1.92084646224976,0.215354308485985,-0.0065516815520823,-0.913987278938293,1.95343244075775,-0.0926920622587204,-0.637144029140472,0.37595921754837,-0.15383879840374,0.865631818771362,-0.465326547622681,-0.682859480381012,0.188117250800133,-0.46206197142601,0.31545552611351,-1.60958278179169,2.27190661430359,-0.452012985944748,0.432251900434494,-1.25256621837616,-0.412223786115646,-1.5561945438385,0.265424430370331,1.01982736587524,1.18562257289886,0.138768926262856,0.199527978897095,1.39136302471161,0.196407616138458,-1.71259319782257,-0.363872170448303,0.145569875836372,0.916517555713654,2.00757765769958,0.557266235351562,-2.19397830963135,-2.02083516120911,0.527128517627716,-0.761022984981537,0.608614981174469,0.585873425006866,0.689073383808136,1.19886565208435,-0.256397843360901,0.30760458111763,1.0470358133316,0.179967030882835,0.688395142555237,-0.018679341301322,-0.140401601791382,1.16351413726807,0.209587961435318,-0.250756829977036,0.41968384385109,-1.3785924911499,1.10633301734924,0.0294581390917301,-0.329254478216171,-0.295576810836792,1.26335966587067,0.871344685554504,-0.433186560869217,0.68604189157486,1.74450170993805,0.405315607786179,1.22809612751007,-0.298538029193878,-1.92594003677368,-0.020615903660655,0.668148458003998,-0.802701354026794,-0.213212892413139,-1.17045605182648,0.638442635536194,-1.09125995635986,0.813586950302124,0.131984084844589,-0.917795181274414,-1.8653165102005,-0.694678008556366,0.962720930576324,-0.151504039764404,-1.07054626941681,-1.33012902736664,0.281269162893295,1.47462785243988,0.771891951560974
2.06809017956502,-0.715336978435516,-0.198683142662048,-0.369466692209244,0.413468062877655,-0.933035612106323,-1.14648461341858,-1.10209918022156,-0.226894021034241,1.00601065158844,0.793598413467407,2.94289827346802,1.01109135150909,0.361294209957123,2.30300951004028,-0.0306580252945423,-1.10897088050842,0.811321437358856,-1.15257847309113,-0.418591022491455,-0.553048074245453,-0.0311550404876471,-1.06356310844421,0.991680026054382,0.496604681015015,1.82123696804047,-1.65469181537628,2.05176758766174,0.225853323936462,0.134809151291847,0.487758427858353,-0.157608881592751,-0.639989495277405,1.02531707286835,1.10937452316284,0.539496719837189,1.56322348117828,1.11628103256226,1.63966727256775,-1.082444190979,-0.52075469493866,-0.784187495708466,-0.0322633609175682,0.583815634250641,-0.2507663667202,-1.79407107830048,1.64331471920013,0.143851488828659,0.227907061576843,-1.45412194728851,0.214721336960793,0.670458912849426,-0.826673984527588,0.261097580194473,0.286322236061096,-0.893220126628876,1.25637662410736,0.558135867118835,0.312204569578171,0.687946736812592,-0.106192901730537,-0.35685795545578,-0.0193972866982222,0.664476692676544,0.0565474219620228,-0.955363214015961,0.73688405752182,0.778494596481323,-0.219560846686363,0.459393620491028,-1.50636851787567,-1.05966186523438,-0.03858732432127,0.933284938335419,0.296174764633179,-2.65623474121094,0.738623976707458,0.9047931432724,-0.854033827781677,-0.0370403714478016,0.487028688192368,0.0637867450714111,0.175536751747131,-0.640063881874084,1.36901426315308,0.132909312844276,-1.1770738363266,-0.634090960025787,0.819250166416168,0.379590570926666,-0.929543614387512,2.69200778007507,0.721857130527496,-0.20536969602108,1.53305768966675,1.5351425409317,-1.60148525238037,-0.892995238304138,-0.295712649822235,0.0682235509157181,-0.0780449584126472,-1.17386698722839,0.134137704968452,0.758741140365601,-1.02024447917938,-1.51389896869659,-0.229382365942001,-0.555741131305695,0.5007164478302,-0.490362107753754,0.599048674106598,0.0264701638370752,1.07163679599762,1.14391922950745,0.375964671373367,0.105540432035923,-0.0923311486840248,-0.516870021820068,-0.256439208984375,0.742582201957703,0.411874413490295,0.592280685901642,1.73720908164978,-0.0829322934150696,-0.0342551618814468,2.30418658256531,-0.494772344827652,-0.774877071380615,-0.148292049765587,0.961772322654724,0.602794051170349,-1.2678542137146,1.83879220485687,1.55209267139435,1.60581064224243,1.3584475517273,1.13024795055389,0.107677564024925,0.53398072719574,0.456619530916214,-0.778376400470734,-0.706445813179016,1.23318421840668,0.0375111401081085,0.672274827957153,-1.45216810703278,0.0261472798883915,-0.151103347539902,-0.857785582542419,-2.58969736099243,-1.42920446395874
2.04234759222397,-1.20161747932434,-1.72696077823639,0.31501978635788,-0.952285766601562,-1.86461019515991,-0.418281435966492,-0.545321643352509,-0.304382741451263,1.81187164783478,-0.0760515034198761,0.763031363487244,-0.588353514671326,-0.359646171331406,-0.375958681106567,-0.394479840993881,0.310790628194809,-0.228244349360466,-0.0549493804574013,-0.959623634815216,-1.44647014141083,-0.937317132949829,0.725023746490479,1.1447765827179,-2.2341639995575,-0.435560464859009,0.0410524941980839,0.994463503360748,-0.889904618263245,2.04455995559692,-0.507825374603271,0.312289714813232,-1.55448698997498,0.435447782278061,0.693722605705261,1.40344214439392,1.40102171897888,-0.944450676441193,-0.768349051475525,-0.492726027965546,0.00680239824578166,-2.12196373939514,-0.809323906898499,0.953056216239929,0.879934847354889,0.0199672318994999,-1.14417803287506,-0.795490801334381,0.824083983898163,-1.31111335754395,0.614355742931366,-0.756809830665588,0.268365800380707,1.37965297698975,0.709016144275665,0.382750004529953,-0.559836447238922,-0.402395606040955,0.25516265630722,-0.208462432026863,0.596896886825562,-0.792991697788239,-1.3108423948288,-0.345498561859131,-0.345423191785812,0.714008986949921,1.23284816741943,-1.15467607975006,-0.730321109294891,0.227854326367378,-0.652899205684662,0.296489000320435,0.857477784156799,-0.0296646486967802,0.697107970714569,-1.74369275569916,0.491291910409927,0.666935563087463,-0.86646294593811,-0.0669369027018547,1.12660586833954,-0.51760733127594,-0.832957088947296,0.234715521335602,0.66010856628418,0.85478800535202,1.81242775917053,-0.76605099439621,-1.3442131280899,0.942534983158112,-0.0924835130572319,-2.33265614509583,1.05050992965698,0.271818280220032,-0.267147719860077,-0.776034355163574,-0.392612159252167,-0.466593384742737,-0.0772400498390198,-0.702706754207611,-1.06150579452515,0.38221538066864,0.96773362159729,-0.355764925479889,2.82560658454895,0.571997821331024,-1.31946802139282,-0.82725065946579,-0.762109041213989,-0.433645129203796,1.41272759437561,0.266466915607452,-0.559263050556183,1.06366050243378,-1.0289568901062,-2.06634545326233,-0.205504849553108,0.69893342256546,-0.987942695617676,-0.417710363864899,-1.93461287021637,-0.0333567261695862,-1.66556620597839,-0.337413668632507,-1.54837238788605,0.316029369831085,-0.896099090576172,-1.33316111564636,-1.52638971805573,-0.396664559841156,-0.197455003857613,0.798856317996979,1.5474808216095,1.21518707275391,0.165448993444443,1.16775286197662,-0.338273793458939,1.90072870254517,-0.238812193274498,-1.33978450298309,-0.260928481817245,-0.459052950143814,-1.87072992324829,-0.228097379207611,0.206396237015724,-0.194640144705772,1.5777360200882,0.795523524284363,1.8276355266571,-0.214098989963531,-1.61915385723114
3.1700743658589,0.677243828773499,1.44742655754089,1.16883409023285,0.891014218330383,0.845494568347931,-0.355202376842499,0.0417553447186947,1.29461002349854,-0.0783564001321793,-0.787438631057739,0.543222069740295,1.18901145458221,-1.43198084831238,1.30651366710663,-0.652853548526764,-1.67724239826202,0.46454393863678,1.12576043605804,-0.476717889308929,-0.77286046743393,0.199104845523834,2.07155609130859,0.26737967133522,0.0223281737416983,0.438473105430603,-1.00384449958801,-0.24405474960804,0.742367446422577,0.356036394834518,-0.459176987409592,-0.0834196135401726,-1.26961934566498,0.482411295175552,1.77156329154968,0.175927311182022,0.593304097652435,-0.379518061876297,-1.07669615745544,-0.249600306153297,-1.01539361476898,1.65825664997101,-0.496460229158401,1.75682806968689,-0.280829787254333,-1.05457162857056,0.755159497261047,0.308357924222946,0.843538701534271,1.61317849159241,0.917947590351105,-1.80818057060242,0.0969047024846077,1.52074217796326,-1.47670292854309,-0.314315259456635,1.38562619686127,0.238668352365494,0.668936610221863,0.22859525680542,-0.305701196193695,0.0884002298116684,0.135832220315933,0.519709765911102,0.224848389625549,-0.477267324924469,-0.185284227132797,-1.22384750843048,-1.28072822093964,-0.219692781567574,-0.654447913169861,1.16629314422607,-1.56686007976532,-1.16498339176178,-1.97767567634583,0.0228303913027048,2.19378161430359,-0.433249682188034,0.584545850753784,2.06185603141785,0.807344198226929,0.984447240829468,-0.220552921295166,0.173251613974571,0.99667227268219,-1.03595674037933,1.56988120079041,-0.249015599489212,-1.33994555473328,-0.39325624704361,0.387994229793549,0.675841927528381,2.17549467086792,0.144352555274963,-1.93641889095306,1.58568799495697,-1.6783709526062,-0.878632485866547,-2.46962857246399,0.20068384706974,-1.45639872550964,0.773878812789917,0.0649396106600761,-1.65696632862091,1.11335957050323,-1.66253983974457,1.8712592124939,-1.16094434261322,-0.74540787935257,-0.449882835149765,-0.132614806294441,1.23488736152649,0.589884400367737,-0.380965083837509,0.580150604248047,-0.868269801139832,0.748855650424957,-0.57783716917038,0.772179126739502,-1.51006472110748,-0.256949722766876,-0.642326056957245,-0.233217313885689,-0.15959008038044,-0.02041538618505,1.47226440906525,0.312795281410217,-0.14720693230629,0.306068301200867,0.18691785633564,1.08588361740112,-0.836059629917145,0.0554444119334221,-0.303678900003433,0.547487378120422,-0.245556458830833,-0.342495828866959,0.125554010272026,-0.863588750362396,-0.389119744300842,0.6103236079216,-0.181540206074715,0.945616900920868,0.906482338905334,1.92605972290039,-0.531064808368683,-2.15357160568237,-1.21314704418182,-0.458058089017868,-0.518145084381104,-0.869186341762543
2.29375296253425,0.464596927165985,0.222447976469994,1.32678210735321,-0.21135401725769,0.578789949417114,-0.2147376537323,-0.911765456199646,0.462938070297241,-1.32894802093506,-0.11391044408083,0.248012259602547,-0.217771172523499,0.0943267717957497,0.321629524230957,-0.512397766113281,-0.119020700454712,-1.25842094421387,-0.647983968257904,0.199644908308983,-1.15239942073822,-1.84526145458221,0.0900044962763786,1.59350872039795,0.557045578956604,-0.422652572393417,0.0525444373488426,-0.84231823682785,1.15339136123657,0.245369538664818,-1.05112648010254,0.444887667894363,0.546356022357941,1.38656497001648,0.28169322013855,-0.0440021716058254,0.116655699908733,0.871309876441956,0.0988996475934982,-1.21364498138428,0.795057892799377,1.90547585487366,-2.47510170936584,1.35004258155823,-0.561396777629852,-1.04528093338013,-0.546318829059601,-0.265791833400726,1.69835579395294,0.64250123500824,-0.735149025917053,-0.175558462738991,1.71899628639221,2.03878831863403,-1.23091924190521,-0.285020232200623,1.23492765426636,1.12693512439728,-0.827410697937012,-0.294046372175217,-0.376647382974625,-0.427292764186859,-0.310084760189056,-0.400858074426651,1.18058562278748,-0.0476219579577446,-1.41924452781677,0.57564115524292,-2.07803654670715,0.370419889688492,-0.250069350004196,-0.173125013709068,-0.824894309043884,-0.227788060903549,-0.832149744033813,0.810651659965515,1.29603099822998,-0.408792823553085,1.45050597190857,0.846128582954407,-1.18379890918732,0.36091759800911,-0.144943445920944,0.317769199609756,1.2934410572052,-0.179681047797203,0.225876837968826,-1.23774063587189,0.645769536495209,-0.425810217857361,0.26040455698967,0.151509329676628,0.738129436969757,0.798130810260773,-2.38016939163208,0.304544866085052,-0.708304643630981,-0.0603706017136574,-1.31791961193085,2.57842326164246,0.31120777130127,-0.085854671895504,0.761053383350372,0.163860097527504,1.55771219730377,0.171082884073257,2.11153531074524,0.655169904232025,-0.0905153378844261,-1.85628223419189,0.189618587493896,1.52365946769714,0.213717728853226,-3.30032277107239,1.48507952690125,-0.727758944034576,1.85733783245087,-0.210161626338959,-0.412120789289474,0.0380411744117737,-0.593789279460907,0.215962380170822,-2.17604398727417,-0.0578326545655727,0.984061598777771,-0.138265743851662,-0.627167344093323,0.908703684806824,0.181051179766655,1.66753041744232,0.95795875787735,-0.211126446723938,-0.782583355903625,1.47010767459869,0.581978023052216,0.848807215690613,-1.41228365898132,0.956495940685272,0.524703800678253,0.792129516601562,1.00767695903778,-0.780670523643494,1.1069438457489,-0.141389206051826,1.10135066509247,0.0134952273219824,-0.48840120434761,-0.104427382349968,-1.46685540676117,-0.6096111536026,-1.55341029167175
1.57354370058499,-1.5506192445755,-1.65262627601624,-0.776420414447784,-1.22719407081604,-1.05989325046539,0.308329701423645,0.251386970281601,-1.70002794265747,-0.242732018232346,0.235523372888565,0.560592710971832,1.23682725429535,-0.384187281131744,0.921464622020721,-0.0757629200816154,-0.00668990705162287,-1.17022621631622,-0.0765556395053864,-0.637866377830505,-0.856962382793427,0.11677298694849,0.497271031141281,-0.125227510929108,-0.485534429550171,0.0719611942768097,0.616858541965485,2.33904314041138,0.549740731716156,-0.338983356952667,-0.188328415155411,-0.0414282381534576,-0.192682608962059,1.48630321025848,-0.707782208919525,-0.317325085401535,0.910104036331177,0.0469676852226257,-0.595292270183563,-0.26781764626503,-0.629634082317352,-1.32441306114197,0.0348975956439972,-0.82358980178833,-0.106208398938179,-1.15184116363525,1.50436222553253,-0.746707260608673,-1.25260186195374,-1.87903153896332,1.61854672431946,-0.339213222265244,0.558134973049164,-2.25508141517639,0.960849821567535,-1.10581946372986,-1.12234425544739,-1.0485805273056,-0.394086688756943,-0.237672403454781,1.1066722869873,0.146013751626015,0.936764895915985,-0.34210616350174,2.05855107307434,1.25844871997833,-0.266388058662415,0.319352716207504,0.443271934986115,-0.0343723297119141,0.191315993666649,0.845746695995331,-1.0862250328064,1.09097456932068,0.0887382477521896,-1.33349418640137,-0.581559836864471,-0.259572803974152,-0.301419079303741,0.969379782676697,-0.00930061005055904,-1.17724454402924,-0.685710430145264,-1.98739778995514,1.48247945308685,-1.98913288116455,-0.953247249126434,-0.376943737268448,-2.73115539550781,-1.47163820266724,-1.39086425304413,0.122151248157024,1.3168329000473,0.321786642074585,-0.237943738698959,-1.3957531452179,0.539311766624451,-0.216363549232483,0.519086897373199,0.869861245155334,-1.71816611289978,0.899812161922455,-1.98599064350128,0.116275228559971,0.740452289581299,0.373669266700745,-0.136917531490326,1.66848075389862,-1.40140855312347,0.781997621059418,-1.5799115896225,0.532303392887115,-2.00488376617432,-0.86106938123703,0.592822015285492,0.185265153646469,0.470270723104477,1.46030783653259,-0.466371566057205,0.263701558113098,-1.541539311409,0.825916230678558,0.52035003900528,-0.629304468631744,0.636707723140717,1.15662550926208,-0.737289130687714,1.46029722690582,-0.981622219085693,-0.424550235271454,-0.771874964237213,-0.0544007979333401,1.42685484886169,0.749513983726501,0.187730178236961,-0.276837348937988,1.46217501163483,-0.387975484132767,-0.609867095947266,-0.761246621608734,0.176647022366524,-0.574682950973511,-0.200355112552643,-0.78358918428421,-0.838794469833374,-0.1158577054739,1.50491011142731,1.81360244750977,1.17180061340332,-1.15847933292389,1.57554662227631
1.72926101954894,-1.23499429225922,0.368773251771927,0.00422276137396693,0.107195131480694,0.669837594032288,-0.633550763130188,1.2553448677063,-0.591397166252136,0.954134821891785,-0.130310133099556,0.81041818857193,1.77642273902893,1.04928815364838,1.78310096263885,-0.118224956095219,0.134022951126099,-1.72665119171143,0.644289612770081,0.0545360073447227,-1.15398693084717,-0.372296035289764,-0.319321274757385,-1.09285056591034,-1.48937320709229,2.16635465621948,-1.66962218284607,0.608884692192078,-0.160409405827522,-0.292798668146133,-0.565881490707397,0.616242229938507,0.789977669715881,1.33888649940491,0.589640140533447,0.71610701084137,-1.8442450761795,-0.119230523705482,1.49364292621613,1.03173458576202,-0.561994791030884,-0.811760425567627,0.079267606139183,-0.435964941978455,0.605716049671173,1.45110166072845,-1.73636722564697,-0.411987662315369,0.0316363349556923,-0.273984253406525,2.20872735977173,-0.284735381603241,-2.0123393535614,2.07472777366638,0.322838217020035,-0.112721621990204,-1.44460034370422,0.117958799004555,-0.702089011669159,-0.935320198535919,-1.17616963386536,0.0641833618283272,0.589906692504883,0.955624401569366,1.14715886116028,-0.852812349796295,1.36157119274139,0.568261325359344,-0.728572010993958,0.971002578735352,-1.00873529911041,-0.15473972260952,0.602314949035645,-1.88917744159698,1.14548695087433,-0.54813939332962,-1.33554947376251,-0.724578499794006,0.402587205171585,-1.03708302974701,0.939955055713654,-0.227414309978485,-0.00975482445210218,0.118439503014088,1.02112293243408,-0.168963104486465,1.16367483139038,-0.3412946164608,0.301045477390289,-1.1601368188858,-0.525991320610046,1.33995723724365,0.161245480179787,1.19633030891418,-0.560083270072937,1.18944549560547,-1.5941755771637,1.41212022304535,-0.16920068860054,0.77440744638443,-0.35559070110321,1.2825585603714,-1.67481791973114,1.30294787883759,-0.968413591384888,-0.80918687582016,-1.57705569267273,0.357262372970581,-0.811209082603455,-1.20785522460938,0.181089729070663,-0.219589397311211,0.295659273862839,-0.711049616336823,1.42815232276917,0.249151021242142,0.436363518238068,0.524758756160736,-1.36998128890991,-0.473760366439819,-0.990333020687103,-0.0464616976678371,0.462882697582245,1.78178238868713,-0.765556514263153,0.313878536224365,-0.242070510983467,0.379234611988068,-3.20671725273132,-0.00551849091425538,-0.574913382530212,1.37545037269592,1.40598404407501,-1.17659759521484,0.970949590206146,0.285004466772079,0.280876874923706,-2.13426446914673,-0.763189435005188,-0.38861221075058,0.00513493549078703,-0.989447474479675,-0.0391156785190105,-0.201895117759705,0.766472339630127,0.502415359020233,-0.735097348690033,-0.444336086511612,-1.32955479621887,-1.01868736743927,-0.98685610294342
2.38937006502255,-1.31384003162384,-1.9202184677124,0.491967648267746,-0.637576520442963,-0.290360629558563,-2.17574167251587,-0.53286200761795,-1.63508784770966,0.195334434509277,1.58597671985626,1.58165061473846,1.55722141265869,-0.26612663269043,2.00957202911377,-0.760301053524017,0.0699843317270279,-0.284054934978485,0.0526369884610176,0.304391980171204,-0.549070715904236,1.16750860214233,0.931612253189087,0.889036476612091,-1.17051756381989,0.179885268211365,-0.916841149330139,2.20108580589294,0.108430407941341,-0.409224957227707,-0.252376466989517,1.42990744113922,-0.801898002624512,1.77319860458374,-1.50550699234009,0.336392849683762,1.40612506866455,0.16265694797039,-0.834331452846527,-0.759194552898407,0.435730427503586,-0.926874756813049,-0.00306110107339919,-1.35629856586456,-1.03641438484192,-0.812592923641205,0.520749747753143,-0.676852762699127,-0.354045212268829,-0.865147531032562,1.08503925800323,-0.594067811965942,-1.72290635108948,0.293883621692657,-0.9703768491745,-0.249024748802185,0.106764510273933,-1.67056739330292,-0.866822898387909,1.11538696289062,-0.398710459470749,0.457052320241928,1.41007053852081,0.584029853343964,0.0680328086018562,-0.521477043628693,1.62654101848602,0.837107539176941,-1.21775007247925,0.87084549665451,0.133488535881042,1.07838976383209,-1.48603093624115,0.699223756790161,-0.353202432394028,-1.39744460582733,1.1674280166626,1.4558516740799,-1.15339374542236,-0.523288905620575,0.998249173164368,-0.422808736562729,-0.276924788951874,-0.206978842616081,1.26205730438232,-0.546006321907043,0.312902241945267,-0.0563559979200363,-0.085854284465313,-0.846953451633453,-0.488943189382553,0.761179029941559,1.56927335262299,1.0891922712326,2.41114783287048,-0.511479496955872,1.12057769298553,0.423666805028915,0.170315727591515,0.188387081027031,-0.225770011544228,0.605737745761871,0.449946075677872,0.475675702095032,-0.10043328255415,-1.46086645126343,-0.728207945823669,0.211943745613098,-3.31935119628906,0.182747513055801,0.182908803224564,0.0502959452569485,-2.61569905281067,-1.69204378128052,-1.44509243965149,-0.217495158314705,-0.0195364430546761,1.01037180423737,0.615921139717102,0.415775328874588,0.201591715216637,1.33588933944702,0.80712354183197,-0.727867960929871,-0.201746001839638,0.446976572275162,1.06375920772552,0.356899172067642,-0.184771433472633,1.19388568401337,-0.403399616479874,-0.318257123231888,1.01294147968292,1.2752081155777,1.38502037525177,0.299156785011292,0.764849364757538,0.433410406112671,0.44725838303566,-0.167342707514763,-0.52453887462616,-1.18079936504364,0.150477364659309,0.486927032470703,-0.462960302829742,-0.00217076041735709,-0.574457228183746,0.732901096343994,0.574786484241486,-2.31092667579651,0.873883247375488
